Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,6.0,90.6,62.8,0.01 Mbps,0.00 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:51:48.536511
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,15.7,94.0,62.8,0.13 Mbps,0.02 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:52:14.258332
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,10.3,94.6,62.8,0.10 Mbps,0.02 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:52:36.711495
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,5.4,91.4,62.8,0.00 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:52:59.344076
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,7.6,93.4,62.8,0.33 Mbps,41.13 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:53:22.424607
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,18.1,93.1,62.8,14.59 Mbps,0.31 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:53:45.002973
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,4.7,91.6,62.9,0.03 Mbps,0.05 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:54:07.190265
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,9.2,91.6,62.9,0.00 Mbps,0.00 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:54:30.257847
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,7.8,87.3,62.8,0.01 Mbps,0.00 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:54:52.962988
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,10.1,86.6,62.8,0.00 Mbps,0.00 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:55:15.182267
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,6.7,88.0,62.8,0.02 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:55:37.646657
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,6.4,87.8,62.8,0.03 Mbps,0.03 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,172.17.16.1,2024-11-11T12:56:01.130183
