Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,7.4,94.0,62.6,0.01 Mbps,0.00 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,"192.168.128.1, 172.30.96.1",2024-11-07T10:19:35.137169
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,2.2,89.0,62.6,0.01 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,"192.168.128.1, 172.30.96.1",2024-11-07T10:19:50.094065
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,4.5,93.7,61.9,0.02 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,192.168.1.138,154.159.252.42,"192.168.128.1, 172.30.96.1",2024-11-08T15:53:42.634481
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,27.7,93.5,61.9,0.53 Mbps,0.72 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.48.158,196.11.88.132,"192.168.128.1, 172.30.96.1",2024-11-08T15:54:09.913671
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,8.8,91.5,62.0,0.01 Mbps,0.02 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:11:03.261231
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,6.9,95.1,62.0,0.01 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:11:29.101593
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,11.2,95.1,62.0,0.00 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:11:50.758493
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,3.8,94.7,62.0,0.01 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:12:12.550544
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,0.8,94.3,62.0,0.00 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:12:34.862055
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,2.5,94.6,62.0,0.00 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:12:56.994528
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,16.8,94.2,62.0,0.50 Mbps,10.16 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:13:19.870181
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,8.0,88.7,62.0,0.13 Mbps,0.13 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:13:41.399880
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,3.4,89.1,62.0,0.00 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:14:03.854242
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,10.2,89.9,62.0,0.07 Mbps,0.01 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:14:26.314422
Server Status - EBLLEQA345C0T4,EBLLEQA345C0T4,7.3,89.7,62.0,0.02 Mbps,0.03 Mbps,Stopped,Stopped,Stopped,Stopped,Stopped,10.10.49.143,196.11.88.133,"192.168.128.1, 172.30.96.1",2024-11-11T10:14:48.286522
